2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/adm 204: -- 0.903 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/ad 204: -- 0.647 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/a 204: -- 0.680 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/ 404: 153- 0.619 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/f 204: -- 0.819 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fd 204: -- 0.930 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fds 204: -- 0.840 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa 204: -- 0.946 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1 204: -- 0.615 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1k 204: -- 0.695 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1kn 204: -- 0.908 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knl 204: -- 0.837 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlk 204: -- 0.784 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlka 204: -- 0.643 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkas 204: -- 0.793 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm 204: -- 0.884 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1 204: -- 2.107 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f 204: -- 0.616 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1 204: -- 0.656 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1f 204: -- 0.824 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1fg 204: -- 1.251 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1fgn 204: -- 0.808 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1fgnv 204: -- 0.621 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1fgn 204: -- 0.920 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1fg 204: -- 1.217 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1f 204: -- 0.658 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f%C3%B1 204: -- 0.871 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1f 204: -- 0.710 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm%C3%B1 204: -- 0.735 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm 204: -- 0.675 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasms 204: -- 0.868 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsa 204: -- 0.999 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak 204: -- 0.756 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak%C3%B1 204: -- 1.158 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak%C3%B1d 204: -- 1.041 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak%C3%B1dn 204: -- 0.596 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak%C3%B1dnl 204: -- 0.811 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak%C3%B1dn 204: -- 0.943 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak%C3%B1d 204: -- 0.893 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak%C3%B1 204: -- 1.175 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsak 204: -- 0.819 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasmsa 204: -- 0.609 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasms 204: -- 0.916 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkasm 204: -- 0.625 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlkas 204: -- 0.657 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlka 204: -- 0.670 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knlk 204: -- 0.664 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1knl 204: -- 0.553 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1kn 204: -- 0.650 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1k 204: -- 0.824 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa%C3%B1 204: -- 0.977 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fdsa 204: -- 0.885 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fds 204: -- 0.915 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/fd 204: -- 0.902 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/f 204: -- 0.648 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/ 404: 153- 0.287 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/a 204: -- 0.980 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as 204: -- 0.843 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1 204: -- 1.071 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1d 204: -- 0.739 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dk 204: -- 0.865 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkf 204: -- 0.763 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkfl 204: -- 0.780 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkfln 204: -- 0.737 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkflnm 204: -- 0.914 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkflnma 204: -- 0.756 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkflnmam 204: -- 0.769 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkflnmams 204: -- 1.072 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkflnmamsg 204: -- 1.061 ms - API Server
2023-04-03 02:27 http: 	GET /wishes/search/as%C3%B1dkflnmamsgf 204: -- 0.615 ms - API Server
2023-04-03 02:27 http: 	PUT /wishes/add 200: 275- 83.826 ms - API Server
2023-04-03 02:27 http: 	POST /users/verify 200: 460- 40.724 ms - API Server
2023-04-03 02:27 http: 	POST /wishes/get/all 200: 1111- 44.768 ms - API Server
2023-04-03 02:31 http: 	GET /wishes/search/a 200: 257- 48.886 ms - API Server
2023-04-03 02:31 http: 	GET /wishes/search/ad 200: 257- 40.156 ms - API Server
2023-04-03 02:31 http: 	GET /wishes/search/adm 200: 467- 35.195 ms - API Server
2023-04-03 02:31 http: 	GET /wishes/search/admi 200: 887- 43.703 ms - API Server
2023-04-03 02:31 http: 	GET /wishes/search/admin 200: 887- 36.513 ms - API Server
2023-04-03 02:32 http: 	GET /wishes/search/admi 200: 887- 39.719 ms - API Server
2023-04-03 02:32 http: 	GET /wishes/search/adm 200: 467- 36.133 ms - API Server
2023-04-03 02:32 http: 	GET /wishes/search/adma 200: 467- 37.379 ms - API Server
2023-04-03 02:32 http: 	GET /wishes/search/adman 200: 887- 42.926 ms - API Server
2023-04-03 02:32 http: 	POST /wishes/get/all 200: 1111- 49.834 ms - API Server
2023-04-03 02:32 http: 	POST /users/verify 200: 460- 41.651 ms - API Server
2023-04-03 02:33 http: 	POST /wishes/get/all 200: 1111- 30.937 ms - API Server
2023-04-03 02:33 http: 	POST /users/verify 200: 460- 35.241 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/f 200: 257- 43.191 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/fs 200: 257- 33.210 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/fsda 200: 45- 35.780 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/fsd 200: 257- 202.983 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/fsd 304: -- 40.020 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/fs 304: -- 38.520 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/f 304: -- 33.463 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/ 404: 153- 1.414 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/f 304: -- 36.964 ms - API Server
2023-04-03 02:38 http: 	GET /wishes/search/ 404: 153- 0.442 ms - API Server
2023-04-03 02:48 http: 	POST /wishes/get/all 200: 1111- 33.814 ms - API Server
2023-04-03 02:48 http: 	POST /users/verify 200: 460- 42.347 ms - API Server
2023-04-03 02:48 http: 	POST /users/verify 200: 460- 32.689 ms - API Server
2023-04-03 02:48 http: 	POST /wishes/get/all 200: 1111- 40.216 ms - API Server
2023-04-03 02:50 http: 	POST /users/verify 200: 460- 29.597 ms - API Server
2023-04-03 02:50 http: 	POST /wishes/get/all 200: 1111- 30.940 ms - API Server
2023-04-03 02:50 http: 	POST /users/verify 200: 460- 34.457 ms - API Server
2023-04-03 02:50 http: 	POST /wishes/get/all 200: 1111- 35.038 ms - API Server
2023-04-03 02:51 http: 	POST /users/verify 200: 460- 32.444 ms - API Server
2023-04-03 02:51 http: 	POST /wishes/get/all 200: 1111- 33.870 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/h 200: 257- 38.929 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/ho 200: 257- 32.513 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/hol 200: 45- 32.370 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/hola 200: 45- 42.761 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/hol 304: -- 33.668 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/ho 304: -- 33.703 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/h 304: -- 38.498 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/ 404: 153- 0.340 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/f 304: -- 37.051 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fa 200: 257- 32.525 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fas 200: 257- 33.865 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasf 200: 45- 31.287 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfd 200: 45- 32.189 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfds 200: 45- 32.604 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfdss 200: 45- 43.032 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfdssd 200: 45- 36.938 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfdssdf 200: 45- 32.910 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfdssdfs 200: 45- 33.476 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfdssdfsd 200: 45- 33.730 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/fasfdssdfsdf 200: 45- 33.430 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/ 404: 153- 0.238 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/g 200: 257- 31.400 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/gf 200: 257- 32.644 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/gfd 200: 257- 33.637 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/ 404: 153- 0.249 ms - API Server
2023-04-03 02:52 http: 	POST /wishes/get/all 200: 1111- 31.919 ms - API Server
2023-04-03 02:52 http: 	POST /users/verify 200: 460- 34.432 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/h 304: -- 33.257 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/ 404: 153- 0.315 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/h 304: -- 30.634 ms - API Server
2023-04-03 02:52 http: 	GET /wishes/search/ho 304: -- 36.963 ms - API Server
2023-04-03 02:52 http: 	POST /wishes/get/all 200: 1111- 32.363 ms - API Server
2023-04-03 02:52 http: 	POST /users/verify 200: 460- 34.241 ms - API Server
2023-04-03 02:52 http: 	POST /wishes/get/all 200: 1111- 30.317 ms - API Server
2023-04-03 02:52 http: 	POST /users/verify 200: 460- 31.904 ms - API Server
2023-04-03 02:53 http: 	POST /users/verify 401: 45- 1.712 ms - API Server
2023-04-03 02:53 http: 	POST /wishes/get/all 401: 45- 0.864 ms - API Server
2023-04-03 02:53 http: 	POST /users/login 200: 474- 122.611 ms - API Server
2023-04-03 02:53 http: 	POST /wishes/get/all 200: 1111- 32.195 ms - API Server
2023-04-03 02:53 http: 	POST /wishes/get/all 200: 1111- 31.341 ms - API Server
2023-04-03 02:53 http: 	POST /users/verify 200: 460- 32.032 ms - API Server
2023-04-03 02:53 http: 	POST /users/verify 200: 460- 30.312 ms - API Server
2023-04-03 02:53 http: 	POST /wishes/get/all 200: 1111- 30.952 ms - API Server
2023-04-03 02:55 http: 	POST /wishes/get/all 200: 1111- 30.741 ms - API Server
2023-04-03 02:55 http: 	POST /users/verify 200: 460- 35.249 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/h 304: -- 36.596 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/ho 304: -- 40.894 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/hol 304: -- 32.489 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/hola 304: -- 29.444 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/hol 304: -- 39.781 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/ho 304: -- 32.251 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/h 304: -- 33.741 ms - API Server
2023-04-03 02:55 http: 	GET /wishes/search/ 404: 153- 0.455 ms - API Server
2023-04-03 02:56 http: 	POST /users/verify 200: 460- 41.175 ms - API Server
2023-04-03 02:56 http: 	POST /wishes/get/all 200: 1111- 43.088 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/h 200: 257- 33.833 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/ho 200: 257- 32.925 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/hol 200: 45- 29.759 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/hola 200: 45- 30.895 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/hol 200: 45- 32.166 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/ho 200: 257- 30.674 ms - API Server
2023-04-03 02:57 http: 	POST /users/verify 200: 460- 29.760 ms - API Server
2023-04-03 02:57 http: 	POST /wishes/get/all 200: 1111- 30.123 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 33.426 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 31.197 ms - API Server
2023-04-03 02:57 http: 	POST /wishes/get/all 200: 1111- 34.350 ms - API Server
2023-04-03 02:57 http: 	POST /users/verify 200: 460- 37.211 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 32.334 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 35.039 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hol 200: 45- 34.134 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hola 200: 45- 31.621 ms - API Server
2023-04-03 02:57 http: 	POST /wishes/get/all 200: 1111- 33.454 ms - API Server
2023-04-03 02:57 http: 	POST /users/verify 200: 460- 36.235 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 32.141 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 30.421 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hol 200: 45- 37.414 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hola 200: 45- 30.184 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hol 200: 45- 31.490 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 30.633 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 30.402 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ 404: 153- 0.844 ms - API Server
2023-04-03 02:58 http: 	POST /wishes/get/all 200: 1111- 32.069 ms - API Server
2023-04-03 02:58 http: 	POST /users/verify 200: 460- 32.556 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 33.195 ms - API Server
2023-04-03 02:58 http: 	POST /users/verify 200: 460- 31.626 ms - API Server
2023-04-03 02:58 http: 	POST /wishes/get/all 200: 1111- 31.018 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/h 200: 257- 35.430 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ho 200: 257- 33.088 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/hol 200: 45- 31.040 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/hola 200: 45- 31.482 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/hol 200: 45- 38.160 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ho 200: 257- 31.300 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/h 200: 257- 34.134 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ 404: 153- 0.462 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 39.819 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 31.066 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 32.288 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 32.009 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admin 200: 887- 33.117 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 32.022 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 30.948 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 31.331 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 29.220 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ 404: 153- 0.274 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 31.068 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 31.385 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 32.983 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 31.757 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admin 200: 887- 31.517 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 39.153 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 30.875 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 32.383 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 29.102 ms - API Server
2023-04-03 02:59 http: 	POST /wishes/get/all 200: 1111- 29.182 ms - API Server
2023-04-03 02:59 http: 	POST /users/verify 200: 460- 33.097 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/a 200: 257- 34.171 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ad 200: 257- 30.052 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/add 200: 257- 34.684 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ad 200: 257- 31.983 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/adm 200: 467- 220.091 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/admi 200: 887- 31.951 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/admin 200: 887- 195.792 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/admi 200: 887- 32.480 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/adm 200: 467- 223.774 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ad 200: 257- 42.296 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/a 200: 257- 34.810 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ 404: 153- 0.370 ms - API Server
2023-04-03 03:00 http: 	POST /wishes/get/all 200: 1111- 34.144 ms - API Server
2023-04-03 03:00 http: 	POST /users/verify 200: 460- 34.728 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 31.726 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ad 200: 257- 31.485 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/adm 200: 467- 31.843 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admi 200: 887- 31.001 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admin 200: 887- 35.316 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admini 200: 887- 32.686 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admin 200: 887- 34.543 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admi 200: 887- 32.388 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/adm 200: 467- 31.775 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ad 200: 257- 33.851 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 31.412 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ 404: 153- 0.470 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/d 200: 257- 32.621 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/df 200: 257- 30.411 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/dfs 200: 45- 30.347 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/df 200: 257- 30.383 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/d 200: 257- 33.424 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ 404: 153- 0.272 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 33.086 ms - API Server
