2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comrpa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.683 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comrp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 36.466 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/comr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.680 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 36.807 ms - API Server
2023-04-03 13:52 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 74.098 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 83.678 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 39.631 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 57.250 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/compr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 58.069 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 58.563 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/compr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.259 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/compra/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 170- 35.371 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/compr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 33.012 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.973 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 36.672 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 33.663 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.104 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.238 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpaa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 37.932 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 39.375 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.317 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20h/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 31.445 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20ha/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 31.900 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20hac/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 33.901 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20hace/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 33.047 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20hacer/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 35.237 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20hacer%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 32.799 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20hacer/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 296- 33.425 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20hace/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.772 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20hac/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 55.355 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20ha/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 47.235 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20h/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 57.033 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 39.533 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrpa/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 33.104 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comrp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 39.675 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/comr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 34.887 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 42.261 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 30.415 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cu/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 31.316 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cum/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 30.008 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cump/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 29.608 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cumpr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.102 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cumpra/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 30.947 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cumpra%20/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 33.146 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cumpra/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 30.400 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cumpr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 32.142 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cump/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 29.684 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cum/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 29.932 ms - API Server
2023-04-03 13:53 http: 	GET /wishes/search/cu/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 45- 31.006 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 370- 49.096 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 370- 40.111 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/compr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 388- 37.977 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/comp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 386- 299.801 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/compra/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 387- 39.080 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/compr/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 388- 38.529 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/comp/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 386- 39.883 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/com/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 370- 42.218 ms - API Server
2023-04-03 13:54 http: 	GET /wishes/search/co/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiNjQyOWRiY2RjNzExMDM3N2I5ZDg0Njk4IiwibmFtZSI6InBlcGUiLCJpYXQiOjE2ODA1MjAyNDQsImV4cCI6MTY4MDUyMzg0NH0.-D0zUV7jAkSKbBVhihEmldhm8h6-hy1s9ezl1fttzXQ 200: 370- 34.408 ms - API Server
